team,R32,R16,QF,SF,Final,Champion
Argentina,100,83.51,64.92,45.87,31.94,19.46
Spain,100,74.83,55.78,44.34,29.77,18.45
France,100,84.56,58.5,40.84,24.2,13.44
Colombia,99.57,75.09,50.69,26.3,15.04,7.7
England,99.56,63.55,36.49,21.23,10.26,5.19
Uruguay,67.28,37.63,24.21,13.88,7.24,3.55
Brazil,100,55.84,34.06,17.18,7.21,3.33
Germany,100,68.87,28.78,16.47,7.6,3.31
Portugal,83.2,54.86,27.34,14.66,6.75,3.23
Morocco,100,52.89,33.71,15.56,6.71,3.08
Netherlands,100,50.96,32.76,16.12,7.06,2.92
Belgium,92.55,59.48,24.69,11.17,5.47,2.4
Japan,100,46.55,28.19,12.88,5.35,2.14
Mexico,100,59.45,28.89,14.59,5.74,2.07
Ecuador,35.74,21.7,13.32,7.23,3.79,1.8
Austria,96.62,32.85,17.03,8.41,3.44,1.36
Norway,100,59.99,25.03,10.78,3.44,1.07
Croatia,75.78,32.58,12.5,5.69,2.18,0.8
United States,100,69.21,33.4,8.68,2.7,0.77
Switzerland,100,62.03,23.21,7.05,2.59,0.73
Paraguay,89.45,36.88,11.72,5.08,1.85,0.65
Egypt,100,49.51,20.46,5.75,1.82,0.53
Ivory Coast,95.75,38.26,13.29,4.43,1.18,0.4
Canada,100,53.98,18.48,4.82,1.58,0.36
Algeria,77.01,29.67,11.89,3.55,1.09,0.27
DR Congo,60.49,24.66,8.31,3,0.8,0.25
Senegal,50.26,19.46,9.15,2.7,0.82,0.23
Scotland,84.88,23.08,7.1,2.04,0.47,0.13
Australia,92.83,31.36,6.03,1.7,0.43,0.1
Iran,67.92,29.65,8.87,1.93,0.4,0.1
South Korea,90.55,33.04,10.06,1.94,0.44,0.07
Ghana,79.73,16.95,3.71,0.81,0.13,0.03
Cape Verde,80.17,10.88,3.16,0.65,0.12,0.02
Sweden,90.04,11.94,3.12,0.63,0.07,0.02
South Africa,31.02,10.69,2.99,0.72,0.13,0.01
Bosnia and Herzegovina,46.57,11.43,3.05,0.36,0.08,0.01
Czech Republic,16.76,6.25,2.06,0.37,0.06,0.01
Uzbekistan,20.49,5.91,1.34,0.31,0.03,0.01
Panama,16.34,3.1,0.8,0.17,0.01,0
Qatar,19.28,1.75,0.2,0.02,0,0
New Zealand,7.52,2.11,0.15,0.02,0,0
Curacao,8.69,0.71,0.02,0,0,0
Saudi Arabia,19.97,1.53,0.34,0.03,0.01,0
Iraq,3.98,0.77,0.2,0.04,0,0
Turkey,0,0,0,0,0,0
Haiti,0,0,0,0,0,0
Jordan,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0
